reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.486,2.136
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.606,2.173
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.702,1.897
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,8.654,2.91
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.026,3.057
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.135,3.076
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.675,3.204
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.036,2.707
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.964,3.407
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.772,3.886
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.267,4.217
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.88,5.12
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.096,4.659
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,9.964,4.825
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.048,6.335
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.829,2.284
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.228,3.536
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.517,4.346
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.661,3.683
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,10.913,3.646
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.022,5.046
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.214,6.225
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.671,4.862
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.659,3.554
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.224,5.93
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.608,6.464
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.406,7.348
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.31,6.648
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.442,6.335
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.707,6.464
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.899,7.33
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.055,7.403
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.178,8.637
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,11.238,8.895
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.127,9.963
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.248,9.245
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.752,8.269
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.752,7.827
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.546,7.753
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.594,8.177
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.425,8.84
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.101,9.263
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,12.993,9.724
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.51,9.908
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.161,10.976
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,13.882,11.326
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,14.555,9.006
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.853,8.674
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,16.418,13.002
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.337,17.385
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.385,17.551
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,15.613,19.724
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,16.142,21.639
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Pontogammaridae,52.245774,14.054017,R,,,17.344,23.223
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,7.339,0.081
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,9.304,0.161
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,10.833,0.231
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,12.362,0.361
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,13.693,0.401
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Ceratopogoninae,53.201753,13.951959,R,,,16.957,0.821
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.266055045871548,1.1490621915103638
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.385321100917418,1.2793682132280342
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.366972477064214,1.4096742349457054
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.394495412844039,0.9674234945705837
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.899082568807342,0.8568608094768031
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,14.40366972477064,1.050345508390917
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.03669724770642,0.5725567620927947
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.651376146788992,0.4343534057255667
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.082568807339456,0.7620927936821307
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.321100917431195,0.6554787759131289
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.779816513761467,0.726554787759131
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.348623853211016,0.7976307996051331
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.733944954128447,0.8252714708785787
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,18.07339449541285,1.038499506416585
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.72477064220184,0.8331688055281345
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.72477064220184,0.9832181638696937
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.128440366972484,1.113524185587364
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.944954128440372,1.618953603158932
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.03669724770642,1.6071076011846008
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.000000000000007,1.6900296150049368
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.29357798165139,1.6229022704837126
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.44036697247708,1.840078973346495
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.256880733944968,2.11253701875617
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.51376146788992,1.8795656465942754
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.238532110091747,2.4600197433366233
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.02752293577982,2.756169792694967
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.95412844036698,2.8943731490621913
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.11009174311927,2.9575518262586393
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,25.174311926605526,2.6890424481737414
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,25.59633027522937,2.223099703849951
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.000000000000014,2.092793682132281
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.78899082568808,3.0918065153010854
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,20.403669724770644,3.0286278381046396
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,19.669724770642212,2.6732477788746305
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,17.229357798165147,3.7670286278381053
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.605504587155956,5.054294175715696
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.495412844036714,3.4669299111549865
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,22.86238532110093,3.4511352418558743
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.119266055045884,3.549851924975321
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,23.83486238532111,4.071076011846001
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,24.110091743119284,4.351431391905232
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.587155963302756,4.4383020730503455
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.000000000000014,5.050345508390918
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,26.440366972477072,5.058242843040474
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,15.779816513761476,2.1480750246791716
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,16.073394495412863,1.1964461994076974
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,13.66972477064221,0.6791707798617956
