reference,URL,order,taxa,lat,lon,mean_raw,sec,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.2928793188533447,0.10086580086580066
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.232423180475129,0.11125541125541083
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.342659745257148,0.15064935064935037
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.682346032995383,0.09090909090909172
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.781044832992885,0.13073593073593115
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.841513464890088,0.12121212121212155
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,2.7358745150952943,0.20043290043290046
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.101534828807556,0.14069264069264031
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.3817644596865373,0.16060606060606053
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.741940118563493,0.12077922077922065
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.6549102652998755,0.2896103896103897
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.456350768039079,0.32943722943722953
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,3.8833480132181375,0.32034632034632043
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,4.042209353897665,0.3294372294372296
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,4.123598383338644,0.3696969696969698
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,4.196891612476026,0.4489177489177491
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,5.086074099061111,0.4692640692640694
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,4.325749767308205,0.5787878787878791
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Crustacea,Chelicorophium curvsipinum,52.25,14.05,R,NA,NA,4.406557848116288,0.578787878787879
